company_name,category,country,state,city,item_id,item_name,item_type,referral_link,image_URL,FHDN_calendar_URL,calendar_script,future_avails,island,count
Mana Cruises,Catamaran,USA,Hawaii,Kapolei,496438,Venture Ko Olina Wildlife Snorkel,Activity,https://fareharbor.com/embeds/book/manacruises/items/496438/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/oIF66o6XSY6sMIrZWy4Z,https://fareharbor.com/embeds/calendar/manacruises/items/496438/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/manacruises/items/496438/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,4115,Oahu,68
Mana Cruises,Catamaran,USA,Hawaii,Kapolei,496437,Venture Ko Olina Nearshore Fishing,Activity,https://fareharbor.com/embeds/book/manacruises/items/496437/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/BPdPgNSwQaSu8yBGBnyr,https://fareharbor.com/embeds/calendar/manacruises/items/496437/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/manacruises/items/496437/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1256,Oahu,68
Mana Cruises,Catamaran,USA,Hawaii,Kapolei,447913,Ko Olina Four Seasons Snorkel,Activity,https://fareharbor.com/embeds/book/manacruises/items/447913/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/p4Rhqu1TXaUJIPA72t6g,https://fareharbor.com/embeds/calendar/manacruises/items/447913/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/manacruises/items/447913/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,665,Oahu,68
Mana Cruises,Catamaran,USA,Hawaii,Kapolei,60918,Ko Olina Private Charter,Activity,https://fareharbor.com/embeds/book/manacruises/items/60918/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/a2FxmnXQwikoHGTgux5g,https://fareharbor.com/embeds/calendar/manacruises/items/60918/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/manacruises/items/60918/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,446,Oahu,68
Mana Cruises,Catamaran,USA,Hawaii,Kapolei,57550,Ko Olina Captain's Sunset + Tasting,Activity,https://fareharbor.com/embeds/book/manacruises/items/57550/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/7X5d7z4Sm6GKMU5Qp7RH,https://fareharbor.com/embeds/calendar/manacruises/items/57550/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/manacruises/items/57550/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,266,Oahu,68
Mana Cruises,Catamaran,USA,Hawaii,Kapolei,57549,Ko Olina Exclusive Snorkel + Lunch,Activity,https://fareharbor.com/embeds/book/manacruises/items/57549/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/efZNduDpSEaeyDGMhyBz,https://fareharbor.com/embeds/calendar/manacruises/items/57549/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/manacruises/items/57549/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,268,Oahu,68
Ko Olina Ocean Adventures,Dolphin,USA,Hawaii,Kapolei,324031,Catamaran Snorkel Sail - Midday,Activity,https://fareharbor.com/embeds/book/koolinaoceanadventures/items/324031/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/37cu8DFDSsSp9lq2Azqs,https://fareharbor.com/embeds/calendar/koolinaoceanadventures/items/324031/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/koolinaoceanadventures/items/324031/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2682,Oahu,35
Ko Olina Ocean Adventures,Dolphin,USA,Hawaii,Kapolei,323959,Catamaran Snorkel Sail - Sunrise,Activity,https://fareharbor.com/embeds/book/koolinaoceanadventures/items/323959/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/POPlvRgjQXOz6CdoV7Rs,https://fareharbor.com/embeds/calendar/koolinaoceanadventures/items/323959/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/koolinaoceanadventures/items/323959/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2682,Oahu,35
Ko Olina Ocean Adventures,Dolphin,USA,Hawaii,Kapolei,58193,Sunset Sail,Activity,https://fareharbor.com/embeds/book/koolinaoceanadventures/items/58193/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PXEVUHyNS8WTVOdb9Qfy,https://fareharbor.com/embeds/calendar/koolinaoceanadventures/items/58193/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/koolinaoceanadventures/items/58193/?sheet=14284&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,606,Oahu,35
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,578763,Koa Classic Package: Rear Seating - Online,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/578763/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/AnQThOxTVW15Ia6LPd03,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/578763/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/578763/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,224,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,578756,Ali’i Premium Package: Midsection Seating - Online,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/578756/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/QoyeOIDRmKwnNS5PQVzG,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/578756/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/578756/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,224,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,578703,Mōʻī Royal Package: Front Seating - Online,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/578703/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/YrxOicRMQd2wt4sakCbw,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/578703/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/578703/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,224,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,532383,Koa  Classic Package: Show Only,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/532383/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/0mYtvCARjKH6CB7ZR7uw,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/532383/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/532383/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,224,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,532381,Ali’i Premium Package: Show Only,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/532381/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/0mdfLU24Skqodh3QkkZp,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/532381/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/532381/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,224,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,532332,Mōʻī Royal Package: Show only,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/532332/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/BtEiiASvSj2WJEdPxFjh,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/532332/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/532332/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,224,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,453759,Koa Classic Package: Rear Seating,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/453759/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/DuwAmztST5m3V58qUDPf,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/453759/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/453759/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1568,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,428540,Mōʻī Royal Package: Front Seating,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/428540/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PIhDVHU7R3qcQZfnLUK6,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/428540/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/428540/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2904,Oahu,30
Mauka Warriors Luau,Cultural Show,USA,Hawaii,Kapolei,428537,Ali’i Premium Package: Midsection Seating,Activity,https://fareharbor.com/embeds/book/maukawarriorsluau/items/428537/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/j5d0SVwrT7CNkKrN4JMc,https://fareharbor.com/embeds/calendar/maukawarriorsluau/items/428537/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/maukawarriorsluau/items/428537/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1568,Oahu,30
Malama Tours LLC,Adrenaline,USA,Hawaii,Kapolei,610716,Stand UP ATV and Sunset Cruise Experience,Activity,https://fareharbor.com/embeds/book/malamatoursllc/items/610716/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/8lsYVtIFQM6ymVByjK9o,https://fareharbor.com/embeds/calendar/malamatoursllc/items/610716/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/malamatoursllc/items/610716/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,292,Oahu,76
Malama Tours LLC,Adrenaline,USA,Hawaii,Kapolei,589324,Zipline & Dolphin Watching Snorkel Adventure,Activity,https://fareharbor.com/embeds/book/malamatoursllc/items/589324/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/AKAoHfGASkW9s3RNj59p,https://fareharbor.com/embeds/calendar/malamatoursllc/items/589324/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/malamatoursllc/items/589324/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,632,Oahu,76
Malama Tours LLC,Adrenaline,USA,Hawaii,Kapolei,419674,Wet 'n' Wild Admission with R/T Waikiki Transportation,Activity,https://fareharbor.com/embeds/book/malamatoursllc/items/419674/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/MHFiiGfeQ0u64ymPMbfg,https://fareharbor.com/embeds/calendar/malamatoursllc/items/419674/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/malamatoursllc/items/419674/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,218,Oahu,76
Liljestrand Foundation,Other,USA,Hawaii,Honolulu,206137,90-Minute Group Tour,Activity,https://fareharbor.com/embeds/book/liljestrandhouse/items/206137/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/QQIXcQRsyCILA1YVVPQQ,https://fareharbor.com/embeds/calendar/liljestrandhouse/items/206137/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/liljestrandhouse/items/206137/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,148,Oahu,265
Horizon Ocean Charters of Hawaii,Other,USA,Hawaii,Honolulu,515059,Public Guided Waterfall Hikes of Oahu,Activity,https://fareharbor.com/embeds/book/horizonoceancharters/items/515059/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/4SiYOi8zSeSmeV2RK8rf,https://fareharbor.com/embeds/calendar/horizonoceancharters/items/515059/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/horizonoceancharters/items/515059/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,6004,Oahu,265
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,603827,Na Opio Kai Programs,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/603827/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/gmYWR2ZFSrOn2cByz2HS,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/603827/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/603827/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,38,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,595162,Paddle Pass,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/595162/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/ScBwfy0Si2IMGWYF5X89,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/595162/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/595162/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,32,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,590521,30ft Wave Sessions,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/590521/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/e64Bt9p3TEWAFO7iapNx,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/590521/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/590521/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,272,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,574969,Kekoa Cazimero Surf Experience (KCSE),Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/574969/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PiNhFl4QT8eUsIuXsVmo,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/574969/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/574969/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,168,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,564748,SURF + PADDLE + PLAY,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/564748/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/vvgFNSuQcWlnBEzlSzOK,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/564748/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/564748/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,30,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,564746,SURF + PADDLE,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/564746/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/23LZY8pcS1OmdXMhBxzZ,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/564746/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/564746/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,30,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,564745,SURF & PLAY,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/564745/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/udagmUD3RUK1wMGvW2V2,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/564745/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/564745/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,30,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,559007,Waterfront Cabanas,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/559007/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/MDmlYulrQgugXGEMJV1Z,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/559007/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/559007/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,96,Oahu,101
Wai Kai,Attraction,USA,Hawaii,Ewa Beach,542637,Waterfont Tent Rental,Activity,https://fareharbor.com/embeds/book/waikai-atthelineup/items/542637/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/PZgS7QFRXWVmm4gsc1uw,https://fareharbor.com/embeds/calendar/waikai-atthelineup/items/542637/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/waikai-atthelineup/items/542637/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,96,Oahu,101
